"","x"
"678","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200004&lng=en&nrm=iso&tlng=en"
"679","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200005&lng=en&nrm=iso&tlng=en"
"680","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200006&lng=en&nrm=iso&tlng=en"
"681","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200007&lng=en&nrm=iso&tlng=en"
"682","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200008&lng=en&nrm=iso&tlng=en"
"683","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200009&lng=en&nrm=iso&tlng=en"
"684","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200010&lng=en&nrm=iso&tlng=en"
"685","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200011&lng=en&nrm=iso&tlng=en"
"686","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200012&lng=en&nrm=iso&tlng=en"
"687","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200013&lng=en&nrm=iso&tlng=en"
"688","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200014&lng=en&nrm=iso&tlng=en"
"689","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200015&lng=en&nrm=iso&tlng=en"
"690","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200016&lng=en&nrm=iso&tlng=en"
"691","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200017&lng=en&nrm=iso&tlng=en"
"692","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200018&lng=en&nrm=iso&tlng=en"
"693","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100001&lng=en&nrm=iso&tlng=en"
"694","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100002&lng=en&nrm=iso&tlng=en"
"695","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100003&lng=en&nrm=iso&tlng=en"
"696","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100004&lng=en&nrm=iso&tlng=en"
"697","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100005&lng=en&nrm=iso&tlng=en"
"698","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100006&lng=en&nrm=iso&tlng=en"
"699","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100007&lng=en&nrm=iso&tlng=en"
"700","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100008&lng=en&nrm=iso&tlng=en"
"701","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100009&lng=en&nrm=iso&tlng=en"
"702","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100010&lng=en&nrm=iso&tlng=en"
"703","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100011&lng=en&nrm=iso&tlng=en"
"704","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100012&lng=en&nrm=iso&tlng=en"
"705","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100013&lng=en&nrm=iso&tlng=en"
"706","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100014&lng=en&nrm=iso&tlng=en"
"707","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100015&lng=en&nrm=iso&tlng=en"
"708","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100016&lng=en&nrm=iso&tlng=en"
"709","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100017&lng=en&nrm=iso&tlng=en"
"710","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100018&lng=en&nrm=iso&tlng=en"
"711","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100019&lng=en&nrm=iso&tlng=en"
"712","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100020&lng=en&nrm=iso&tlng=en"
"713","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100021&lng=en&nrm=iso&tlng=en"
"714","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100022&lng=en&nrm=iso&tlng=en"
"715","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100023&lng=en&nrm=iso&tlng=en"
"716","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100024&lng=en&nrm=iso&tlng=en"
"717","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100025&lng=en&nrm=iso&tlng=en"
"718","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100026&lng=en&nrm=iso&tlng=en"
"719","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100027&lng=en&nrm=iso&tlng=en"
"720","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100028&lng=en&nrm=iso&tlng=en"
"721","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100029&lng=en&nrm=iso&tlng=en"
"722","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100030&lng=en&nrm=iso&tlng=en"
"723","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100031&lng=en&nrm=iso&tlng=en"
"724","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100032&lng=en&nrm=iso&tlng=en"
"725","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000100033&lng=en&nrm=iso&tlng=en"
"726","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200001&lng=en&nrm=iso&tlng=en"
"727","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200002&lng=en&nrm=iso&tlng=en"
"728","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200003&lng=en&nrm=iso&tlng=en"
"729","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200004&lng=en&nrm=iso&tlng=en"
"730","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200005&lng=en&nrm=iso&tlng=en"
"731","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200006&lng=en&nrm=iso&tlng=en"
"732","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200007&lng=en&nrm=iso&tlng=en"
"733","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200008&lng=en&nrm=iso&tlng=en"
"734","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200009&lng=en&nrm=iso&tlng=en"
"735","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200010&lng=en&nrm=iso&tlng=en"
"736","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200011&lng=en&nrm=iso&tlng=en"
"737","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200012&lng=en&nrm=iso&tlng=en"
"738","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200013&lng=en&nrm=iso&tlng=en"
"739","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200014&lng=en&nrm=iso&tlng=en"
"740","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200015&lng=en&nrm=iso&tlng=en"
"741","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200016&lng=en&nrm=iso&tlng=en"
"742","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200017&lng=en&nrm=iso&tlng=en"
"743","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200018&lng=en&nrm=iso&tlng=en"
"744","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200019&lng=en&nrm=iso&tlng=en"
"745","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200020&lng=en&nrm=iso&tlng=en"
"746","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200021&lng=en&nrm=iso&tlng=en"
"747","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200022&lng=en&nrm=iso&tlng=en"
"748","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200023&lng=en&nrm=iso&tlng=en"
"749","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200024&lng=en&nrm=iso&tlng=en"
"750","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200025&lng=en&nrm=iso&tlng=en"
"751","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200026&lng=en&nrm=iso&tlng=en"
"752","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200027&lng=en&nrm=iso&tlng=en"
"753","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200028&lng=en&nrm=iso&tlng=en"
"754","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200029&lng=en&nrm=iso&tlng=en"
"755","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200030&lng=en&nrm=iso&tlng=en"
"756","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200031&lng=en&nrm=iso&tlng=en"
"757","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200032&lng=en&nrm=iso&tlng=en"
"758","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572006000200033&lng=en&nrm=iso&tlng=en"
"759","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300003&lng=en&nrm=iso&tlng=en"
"760","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300004&lng=en&nrm=iso&tlng=en"
"761","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300005&lng=en&nrm=iso&tlng=en"
"762","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300006&lng=en&nrm=iso&tlng=en"
"763","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300007&lng=en&nrm=iso&tlng=en"
"764","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300008&lng=en&nrm=iso&tlng=en"
"765","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300009&lng=en&nrm=iso&tlng=en"
"766","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300010&lng=en&nrm=iso&tlng=en"
"767","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300011&lng=en&nrm=iso&tlng=en"
"768","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300012&lng=en&nrm=iso&tlng=en"
"769","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300013&lng=en&nrm=iso&tlng=en"
"770","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300014&lng=en&nrm=iso&tlng=en"
"771","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300015&lng=en&nrm=iso&tlng=en"
"772","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300016&lng=en&nrm=iso&tlng=en"
"773","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300017&lng=en&nrm=iso&tlng=en"
"774","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300018&lng=en&nrm=iso&tlng=en"
"775","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000300019&lng=en&nrm=iso&tlng=en"
"776","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300001&lng=en&nrm=iso&tlng=en"
"777","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300002&lng=en&nrm=iso&tlng=en"
"778","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300003&lng=en&nrm=iso&tlng=en"
"779","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300004&lng=en&nrm=iso&tlng=en"
"780","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300005&lng=en&nrm=iso&tlng=en"
"781","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300006&lng=en&nrm=iso&tlng=en"
"782","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300007&lng=en&nrm=iso&tlng=en"
"783","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300008&lng=en&nrm=iso&tlng=en"
"784","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300009&lng=en&nrm=iso&tlng=en"
"785","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300010&lng=en&nrm=iso&tlng=en"
"786","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300011&lng=en&nrm=iso&tlng=en"
"787","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300012&lng=en&nrm=iso&tlng=en"
"788","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300013&lng=en&nrm=iso&tlng=en"
"789","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300014&lng=en&nrm=iso&tlng=en"
"790","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300015&lng=en&nrm=iso&tlng=en"
"791","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300016&lng=en&nrm=iso&tlng=en"
"792","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300017&lng=en&nrm=iso&tlng=en"
"793","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300018&lng=en&nrm=iso&tlng=en"
"794","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300019&lng=en&nrm=iso&tlng=en"
"795","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300020&lng=en&nrm=iso&tlng=en"
"796","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300021&lng=en&nrm=iso&tlng=en"
"797","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000300022&lng=en&nrm=iso&tlng=en"
"798","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300001&lng=en&nrm=iso&tlng=en"
"799","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300002&lng=en&nrm=iso&tlng=en"
"800","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300003&lng=en&nrm=iso&tlng=en"
"801","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300004&lng=en&nrm=iso&tlng=en"
"802","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300005&lng=en&nrm=iso&tlng=en"
"803","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300006&lng=en&nrm=iso&tlng=en"
"804","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300007&lng=en&nrm=iso&tlng=en"
"805","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300008&lng=en&nrm=iso&tlng=en"
"806","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300009&lng=en&nrm=iso&tlng=en"
"807","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300010&lng=en&nrm=iso&tlng=en"
"808","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300011&lng=en&nrm=iso&tlng=en"
"809","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300012&lng=en&nrm=iso&tlng=en"
"810","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300013&lng=en&nrm=iso&tlng=en"
"811","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300014&lng=en&nrm=iso&tlng=en"
"812","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300015&lng=en&nrm=iso&tlng=en"
"813","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300016&lng=en&nrm=iso&tlng=en"
"814","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300017&lng=en&nrm=iso&tlng=en"
"815","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300018&lng=en&nrm=iso&tlng=en"
"816","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300019&lng=en&nrm=iso&tlng=en"
"817","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300020&lng=en&nrm=iso&tlng=en"
"818","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300021&lng=en&nrm=iso&tlng=en"
"819","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300022&lng=en&nrm=iso&tlng=en"
"820","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000300023&lng=en&nrm=iso&tlng=en"
"821","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300001&lng=en&nrm=iso&tlng=en"
"822","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300002&lng=en&nrm=iso&tlng=en"
"823","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300003&lng=en&nrm=iso&tlng=en"
"824","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300004&lng=en&nrm=iso&tlng=en"
"825","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300005&lng=en&nrm=iso&tlng=en"
"826","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300006&lng=en&nrm=iso&tlng=en"
"827","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300007&lng=en&nrm=iso&tlng=en"
"828","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300008&lng=en&nrm=iso&tlng=en"
"829","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300009&lng=en&nrm=iso&tlng=en"
"830","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300010&lng=en&nrm=iso&tlng=en"
"831","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300011&lng=en&nrm=iso&tlng=en"
"832","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300012&lng=en&nrm=iso&tlng=en"
"833","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300013&lng=en&nrm=iso&tlng=en"
"834","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300014&lng=en&nrm=iso&tlng=en"
"835","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300015&lng=en&nrm=iso&tlng=en"
"836","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300016&lng=en&nrm=iso&tlng=en"
"837","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300017&lng=en&nrm=iso&tlng=en"
"838","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300018&lng=en&nrm=iso&tlng=en"
"839","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300019&lng=en&nrm=iso&tlng=en"
"840","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300020&lng=en&nrm=iso&tlng=en"
"841","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300021&lng=en&nrm=iso&tlng=en"
"842","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300022&lng=en&nrm=iso&tlng=en"
"843","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300023&lng=en&nrm=iso&tlng=en"
"844","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300024&lng=en&nrm=iso&tlng=en"
"845","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300025&lng=en&nrm=iso&tlng=en"
"846","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000300026&lng=en&nrm=iso&tlng=en"
"847","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300002&lng=en&nrm=iso&tlng=en"
"848","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300003&lng=en&nrm=iso&tlng=en"
"849","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300004&lng=en&nrm=iso&tlng=en"
"850","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300005&lng=en&nrm=iso&tlng=en"
"851","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300006&lng=en&nrm=iso&tlng=en"
"852","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300007&lng=en&nrm=iso&tlng=en"
"853","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300008&lng=en&nrm=iso&tlng=en"
"854","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000300009&lng=en&nrm=iso&tlng=en"
